FiscalYear,MonthYear,Town,AdmMonth,FYMonthOrder,AdmYear,PrimaryDrug,AdmCount
2016,15-Sep,Milford,9,3,2015,Other Opiates and Synthetics,
2016,15-Sep,Milford,9,3,2015,Tobacco,
2016,15-Oct,Milford,10,4,2015,Alcohol,24
2016,15-Oct,Milford,10,4,2015,Benzodiazepines,
2016,15-Oct,Milford,10,4,2015,Cocaine,
2016,15-Oct,Milford,10,4,2015,Heroin,20
2016,15-Oct,Milford,10,4,2015,"Marijuana, Hashish, THC",
2016,15-Oct,Milford,10,4,2015,Other Opiates and Synthetics,
2016,15-Nov,Milford,11,5,2015,Alcohol,17
2016,15-Nov,Milford,11,5,2015,Benzodiazepines,
2016,15-Nov,Milford,11,5,2015,Cocaine,
2016,15-Nov,Milford,11,5,2015,Heroin,13
2016,15-Nov,Milford,11,5,2015,Inhalants,
2016,15-Nov,Milford,11,5,2015,Other Opiates and Synthetics,
2016,15-Dec,Milford,12,6,2015,Alcohol,16
2016,15-Dec,Milford,12,6,2015,Benzodiazepines,
2016,15-Dec,Milford,12,6,2015,Crack,
2016,15-Dec,Milford,12,6,2015,"Hallucinogens: LSD, DMS, STP, etc",
2016,15-Dec,Milford,12,6,2015,Heroin,14
2016,15-Dec,Milford,12,6,2015,Other Opiates and Synthetics,
2016,15-Dec,Milford,12,6,2015,Other Sedatives or Hypnotics,
2016,15-Dec,Milford,12,6,2015,PCP,
2016,16-Jan,Monroe,1,7,2016,Alcohol,
2016,16-Jan,Monroe,1,7,2016,Cocaine,
2016,16-Jan,Monroe,1,7,2016,Heroin,6
2016,16-Feb,Monroe,2,8,2016,Alcohol,
2016,16-Feb,Monroe,2,8,2016,Cocaine,
2016,16-Feb,Monroe,2,8,2016,Heroin,
2016,16-Feb,Monroe,2,8,2016,Other Opiates and Synthetics,
2016,16-Mar,Monroe,3,9,2016,Alcohol,
2016,16-Mar,Monroe,3,9,2016,Cocaine,
2016,16-Mar,Monroe,3,9,2016,Heroin,
2016,16-Mar,Monroe,3,9,2016,"Marijuana, Hashish, THC",
2016,16-Apr,Monroe,4,10,2016,Alcohol,
2016,16-Apr,Monroe,4,10,2016,Crack,
2016,16-Apr,Monroe,4,10,2016,Heroin,
2016,16-Apr,Monroe,4,10,2016,"Marijuana, Hashish, THC",
2016,16-May,Monroe,5,11,2016,Alcohol,
2016,16-May,Monroe,5,11,2016,Heroin,
2016,16-May,Monroe,5,11,2016,"Marijuana, Hashish, THC",
2016,16-May,Monroe,5,11,2016,Other Opiates and Synthetics,
2016,16-Jun,Monroe,6,12,2016,Alcohol,
2016,16-Jun,Monroe,6,12,2016,Heroin,6
2016,16-Jun,Monroe,6,12,2016,"Marijuana, Hashish, THC",
2016,16-Jun,Monroe,6,12,2016,Other Opiates and Synthetics,
2016,15-Jul,Monroe,7,1,2015,Alcohol,
2016,15-Jul,Monroe,7,1,2015,Cocaine,
2016,15-Jul,Monroe,7,1,2015,"Hallucinogens: LSD, DMS, STP, etc",
2016,15-Jul,Monroe,7,1,2015,Heroin,
2016,15-Aug,Monroe,8,2,2015,Alcohol,
2016,15-Aug,Monroe,8,2,2015,Benzodiazepines,
2016,15-Aug,Monroe,8,2,2015,Cocaine,
2016,15-Aug,Monroe,8,2,2015,Crack,
2016,15-Aug,Monroe,8,2,2015,Other Opiates and Synthetics,
2016,15-Aug,Monroe,8,2,2015,PCP,
2016,15-Sep,Monroe,9,3,2015,Alcohol,
2016,15-Sep,Monroe,9,3,2015,Heroin,8
2016,15-Sep,Monroe,9,3,2015,Other Opiates and Synthetics,
2016,15-Oct,Monroe,10,4,2015,Alcohol,
2016,15-Oct,Monroe,10,4,2015,Cocaine,
2016,15-Oct,Monroe,10,4,2015,Crack,
2016,15-Oct,Monroe,10,4,2015,Heroin,8
2016,15-Nov,Monroe,11,5,2015,Alcohol,
2016,15-Nov,Monroe,11,5,2015,Heroin,
2016,15-Nov,Monroe,11,5,2015,"Marijuana, Hashish, THC",
2016,15-Nov,Monroe,11,5,2015,Other Opiates and Synthetics,
2016,15-Dec,Monroe,12,6,2015,Alcohol,
2016,15-Dec,Monroe,12,6,2015,Cocaine,
2016,15-Dec,Monroe,12,6,2015,Crack,
2016,15-Dec,Monroe,12,6,2015,Heroin,
2016,15-Dec,Monroe,12,6,2015,Inhalants,
2016,16-Jan,Montville,1,7,2016,Alcohol,9
2016,16-Jan,Montville,1,7,2016,Benzodiazepines,
2016,16-Jan,Montville,1,7,2016,Heroin,14
2016,16-Jan,Montville,1,7,2016,"Marijuana, Hashish, THC",
2016,16-Jan,Montville,1,7,2016,Other Opiates and Synthetics,
2016,16-Feb,Montville,2,8,2016,Alcohol,
2016,16-Feb,Montville,2,8,2016,Benzodiazepines,
2016,16-Feb,Montville,2,8,2016,Crack,
2016,16-Feb,Montville,2,8,2016,Heroin,14
2016,16-Feb,Montville,2,8,2016,Other Opiates and Synthetics,
2016,16-Mar,Montville,3,9,2016,Alcohol,9
2016,16-Mar,Montville,3,9,2016,Amphetamines,
2016,16-Mar,Montville,3,9,2016,Crack,
2016,16-Mar,Montville,3,9,2016,Heroin,23
2016,16-Mar,Montville,3,9,2016,"Marijuana, Hashish, THC",
2016,16-Mar,Montville,3,9,2016,Other Opiates and Synthetics,
2016,16-Apr,Montville,4,10,2016,Alcohol,
2016,16-Apr,Montville,4,10,2016,Benzodiazepines,
2016,16-Apr,Montville,4,10,2016,Heroin,17
2016,16-Apr,Montville,4,10,2016,Other Opiates and Synthetics,
2016,16-May,Montville,5,11,2016,Alcohol,8
2016,16-May,Montville,5,11,2016,Benzodiazepines,
2016,16-May,Montville,5,11,2016,Heroin,14
2016,16-May,Montville,5,11,2016,Other Opiates and Synthetics,
2016,16-Jun,Montville,6,12,2016,Alcohol,11
2016,16-Jun,Montville,6,12,2016,Benzodiazepines,
2016,16-Jun,Montville,6,12,2016,Heroin,14
2016,16-Jun,Montville,6,12,2016,"Marijuana, Hashish, THC",
2016,16-Jun,Montville,6,12,2016,Other,
2016,16-Jun,Montville,6,12,2016,Other Opiates and Synthetics,
2016,15-Jul,Montville,7,1,2015,Alcohol,9
2016,15-Jul,Montville,7,1,2015,Crack,
2016,15-Jul,Montville,7,1,2015,Heroin,11
2016,15-Jul,Montville,7,1,2015,"Marijuana, Hashish, THC",
2016,15-Jul,Montville,7,1,2015,Other Opiates and Synthetics,
2016,15-Aug,Montville,8,2,2015,Alcohol,
2016,15-Aug,Montville,8,2,2015,Heroin,16
2016,15-Aug,Montville,8,2,2015,"Marijuana, Hashish, THC",
2016,15-Sep,Montville,9,3,2015,Alcohol,7
2016,15-Sep,Montville,9,3,2015,Heroin,18
2016,15-Sep,Montville,9,3,2015,"Marijuana, Hashish, THC",
2016,15-Oct,Montville,10,4,2015,Alcohol,9
2016,15-Oct,Montville,10,4,2015,Heroin,11
2016,15-Oct,Montville,10,4,2015,"Marijuana, Hashish, THC",
2016,15-Oct,Montville,10,4,2015,Other Opiates and Synthetics,
2016,15-Nov,Montville,11,5,2015,Alcohol,7
2016,15-Nov,Montville,11,5,2015,Amphetamines,
2016,15-Nov,Montville,11,5,2015,Cocaine,
2016,15-Nov,Montville,11,5,2015,Heroin,14
2016,15-Nov,Montville,11,5,2015,"Marijuana, Hashish, THC",7
2016,15-Nov,Montville,11,5,2015,Other,
2016,15-Nov,Montville,11,5,2015,Other Opiates and Synthetics,
2016,15-Dec,Montville,12,6,2015,Alcohol,8
2016,15-Dec,Montville,12,6,2015,Crack,
2016,15-Dec,Montville,12,6,2015,Heroin,13
2016,15-Dec,Montville,12,6,2015,"Marijuana, Hashish, THC",
2016,15-Dec,Montville,12,6,2015,Other Opiates and Synthetics,
2016,16-Jan,Naugatuck,1,7,2016,Alcohol,15
2016,16-Jan,Naugatuck,1,7,2016,Benzodiazepines,
2016,16-Jan,Naugatuck,1,7,2016,Cocaine,
2016,16-Jan,Naugatuck,1,7,2016,"Hallucinogens: LSD, DMS, STP, etc",
2016,16-Jan,Naugatuck,1,7,2016,Heroin,30
2016,16-Jan,Naugatuck,1,7,2016,"Marijuana, Hashish, THC",
2016,16-Jan,Naugatuck,1,7,2016,Other Opiates and Synthetics,
2016,16-Jan,Naugatuck,1,7,2016,Other Sedatives or Hypnotics,
2016,16-Feb,Naugatuck,2,8,2016,Alcohol,23
2016,16-Feb,Naugatuck,2,8,2016,Benzodiazepines,
2016,16-Feb,Naugatuck,2,8,2016,Cocaine,
2016,16-Feb,Naugatuck,2,8,2016,Crack,
2016,16-Feb,Naugatuck,2,8,2016,Heroin,22
2016,16-Feb,Naugatuck,2,8,2016,"Marijuana, Hashish, THC",9
2016,16-Feb,Naugatuck,2,8,2016,Other Opiates and Synthetics,
2016,16-Mar,Naugatuck,3,9,2016,Alcohol,32
2016,16-Mar,Naugatuck,3,9,2016,Cocaine,
2016,16-Mar,Naugatuck,3,9,2016,Crack,
2016,16-Mar,Naugatuck,3,9,2016,Heroin,19
2016,16-Mar,Naugatuck,3,9,2016,"Marijuana, Hashish, THC",12
2016,16-Mar,Naugatuck,3,9,2016,Other Opiates and Synthetics,
2016,16-Mar,Naugatuck,3,9,2016,PCP,
2016,16-Apr,Naugatuck,4,10,2016,Alcohol,25
2016,16-Apr,Naugatuck,4,10,2016,Benzodiazepines,
2016,16-Apr,Naugatuck,4,10,2016,Cocaine,
2016,16-Apr,Naugatuck,4,10,2016,Crack,
2016,16-Apr,Naugatuck,4,10,2016,Heroin,20
2016,16-Apr,Naugatuck,4,10,2016,"Marijuana, Hashish, THC",10
2016,16-Apr,Naugatuck,4,10,2016,Other Opiates and Synthetics,
2016,16-May,Naugatuck,5,11,2016,Alcohol,18
2016,16-May,Naugatuck,5,11,2016,Cocaine,
2016,16-May,Naugatuck,5,11,2016,Crack,
2016,16-May,Naugatuck,5,11,2016,Heroin,27
2016,16-May,Naugatuck,5,11,2016,"Marijuana, Hashish, THC",8
2016,16-May,Naugatuck,5,11,2016,Other Opiates and Synthetics,6
2016,16-May,Naugatuck,5,11,2016,PCP,
2016,16-Jun,Naugatuck,6,12,2016,Alcohol,24
2016,16-Jun,Naugatuck,6,12,2016,Benzodiazepines,
2016,16-Jun,Naugatuck,6,12,2016,Cocaine,
2016,16-Jun,Naugatuck,6,12,2016,Crack,
2016,16-Jun,Naugatuck,6,12,2016,Heroin,21
2016,16-Jun,Naugatuck,6,12,2016,"Marijuana, Hashish, THC",
2016,16-Jun,Naugatuck,6,12,2016,Other Opiates and Synthetics,
2016,15-Jul,Naugatuck,7,1,2015,Alcohol,15
2016,15-Jul,Naugatuck,7,1,2015,Crack,
2016,15-Jul,Naugatuck,7,1,2015,Heroin,19
2016,15-Jul,Naugatuck,7,1,2015,"Marijuana, Hashish, THC",6
2016,15-Jul,Naugatuck,7,1,2015,Other,
2016,15-Jul,Naugatuck,7,1,2015,Other Opiates and Synthetics,
2016,15-Jul,Naugatuck,7,1,2015,PCP,
2016,15-Aug,Naugatuck,8,2,2015,Alcohol,18
2016,15-Aug,Naugatuck,8,2,2015,Benzodiazepines,
2016,15-Aug,Naugatuck,8,2,2015,Cocaine,
2016,15-Aug,Naugatuck,8,2,2015,Crack,
2016,15-Aug,Naugatuck,8,2,2015,Heroin,33
2016,15-Aug,Naugatuck,8,2,2015,"Marijuana, Hashish, THC",12
2016,15-Aug,Naugatuck,8,2,2015,Other Opiates and Synthetics,
2016,15-Sep,Naugatuck,9,3,2015,Alcohol,10
2016,15-Sep,Naugatuck,9,3,2015,Cocaine,
2016,15-Sep,Naugatuck,9,3,2015,Crack,
2016,15-Sep,Naugatuck,9,3,2015,Heroin,31
2016,15-Sep,Naugatuck,9,3,2015,"Marijuana, Hashish, THC",10
2016,15-Sep,Naugatuck,9,3,2015,Other Opiates and Synthetics,
2016,15-Oct,Naugatuck,10,4,2015,Alcohol,22
2016,15-Oct,Naugatuck,10,4,2015,Benzodiazepines,
2016,15-Oct,Naugatuck,10,4,2015,Cocaine,
2016,15-Oct,Naugatuck,10,4,2015,Crack,
2016,15-Oct,Naugatuck,10,4,2015,Heroin,19
2016,15-Oct,Naugatuck,10,4,2015,"Marijuana, Hashish, THC",
2016,15-Oct,Naugatuck,10,4,2015,Other Opiates and Synthetics,6
2016,15-Oct,Naugatuck,10,4,2015,Other Stimulants,
2016,15-Nov,Naugatuck,11,5,2015,Alcohol,10
2016,15-Nov,Naugatuck,11,5,2015,Crack,
2016,15-Nov,Naugatuck,11,5,2015,Heroin,23
2016,15-Nov,Naugatuck,11,5,2015,"Marijuana, Hashish, THC",
2016,15-Nov,Naugatuck,11,5,2015,Other Opiates and Synthetics,
2016,15-Dec,Naugatuck,12,6,2015,Alcohol,13
2016,15-Dec,Naugatuck,12,6,2015,Cocaine,
2016,15-Dec,Naugatuck,12,6,2015,Heroin,31
2016,15-Dec,Naugatuck,12,6,2015,"Marijuana, Hashish, THC",
2016,15-Dec,Naugatuck,12,6,2015,Other Opiates and Synthetics,
2016,15-Dec,Naugatuck,12,6,2015,Other Sedatives or Hypnotics,
2016,16-Jan,New Britain,1,7,2016,Alcohol,73
2016,16-Jan,New Britain,1,7,2016,Amphetamines,
2016,16-Jan,New Britain,1,7,2016,Benzodiazepines,
2016,16-Jan,New Britain,1,7,2016,Cocaine,10
2016,16-Jan,New Britain,1,7,2016,Crack,9
2016,16-Jan,New Britain,1,7,2016,Heroin,74
2016,16-Jan,New Britain,1,7,2016,"Marijuana, Hashish, THC",27
2016,16-Jan,New Britain,1,7,2016,Other Opiates and Synthetics,8
2016,16-Jan,New Britain,1,7,2016,PCP,
2016,16-Feb,New Britain,2,8,2016,Alcohol,73
2016,16-Feb,New Britain,2,8,2016,Cocaine,11
2016,16-Feb,New Britain,2,8,2016,Crack,
2016,16-Feb,New Britain,2,8,2016,Heroin,112
2016,16-Feb,New Britain,2,8,2016,"Marijuana, Hashish, THC",42
2016,16-Feb,New Britain,2,8,2016,Other Opiates and Synthetics,
2016,16-Feb,New Britain,2,8,2016,PCP,
2016,16-Mar,New Britain,3,9,2016,Alcohol,85
2016,16-Mar,New Britain,3,9,2016,Amphetamines,
2016,16-Mar,New Britain,3,9,2016,Cocaine,10
2016,16-Mar,New Britain,3,9,2016,Crack,8
2016,16-Mar,New Britain,3,9,2016,Heroin,94
2016,16-Mar,New Britain,3,9,2016,"Marijuana, Hashish, THC",42
2016,16-Mar,New Britain,3,9,2016,Other Opiates and Synthetics,7
2016,16-Mar,New Britain,3,9,2016,PCP,
2016,16-Apr,New Britain,4,10,2016,Alcohol,72
2016,16-Apr,New Britain,4,10,2016,Barbiturates,
2016,16-Apr,New Britain,4,10,2016,Cocaine,11
2016,16-Apr,New Britain,4,10,2016,Crack,
2016,16-Apr,New Britain,4,10,2016,Heroin,77
2016,16-Apr,New Britain,4,10,2016,"Marijuana, Hashish, THC",41
2016,16-Apr,New Britain,4,10,2016,Other Opiates and Synthetics,
2016,16-Apr,New Britain,4,10,2016,PCP,
2016,16-Apr,New Britain,4,10,2016,Tobacco,
2016,16-May,New Britain,5,11,2016,Alcohol,77
2016,16-May,New Britain,5,11,2016,Cocaine,9
2016,16-May,New Britain,5,11,2016,Crack,
2016,16-May,New Britain,5,11,2016,Heroin,109
2016,16-May,New Britain,5,11,2016,"Marijuana, Hashish, THC",41
2016,16-May,New Britain,5,11,2016,Other Opiates and Synthetics,
2016,16-May,New Britain,5,11,2016,PCP,
2016,16-May,New Britain,5,11,2016,Tobacco,
2016,16-Jun,New Britain,6,12,2016,Alcohol,76
2016,16-Jun,New Britain,6,12,2016,Amphetamines,
2016,16-Jun,New Britain,6,12,2016,Cocaine,11
2016,16-Jun,New Britain,6,12,2016,Crack,
2016,16-Jun,New Britain,6,12,2016,"Hallucinogens: LSD, DMS, STP, etc",
2016,16-Jun,New Britain,6,12,2016,Heroin,101
2016,16-Jun,New Britain,6,12,2016,"Marijuana, Hashish, THC",48
2016,16-Jun,New Britain,6,12,2016,Other Opiates and Synthetics,12
2016,16-Jun,New Britain,6,12,2016,PCP,
2016,15-Jul,New Britain,7,1,2015,Alcohol,88
2016,15-Jul,New Britain,7,1,2015,Benzodiazepines,
2016,15-Jul,New Britain,7,1,2015,Cocaine,10
2016,15-Jul,New Britain,7,1,2015,Crack,
2016,15-Jul,New Britain,7,1,2015,"Hallucinogens: LSD, DMS, STP, etc",
2016,15-Jul,New Britain,7,1,2015,Heroin,91
2016,15-Jul,New Britain,7,1,2015,"Marijuana, Hashish, THC",53
2016,15-Jul,New Britain,7,1,2015,Other Opiates and Synthetics,7
2016,15-Jul,New Britain,7,1,2015,Other Sedatives or Hypnotics,
2016,15-Jul,New Britain,7,1,2015,PCP,
2016,15-Aug,New Britain,8,2,2015,Alcohol,73
2016,15-Aug,New Britain,8,2,2015,Amphetamines,
2016,15-Aug,New Britain,8,2,2015,Benzodiazepines,
2016,15-Aug,New Britain,8,2,2015,Cocaine,14
2016,15-Aug,New Britain,8,2,2015,Crack,
2016,15-Aug,New Britain,8,2,2015,"Hallucinogens: LSD, DMS, STP, etc",
2016,15-Aug,New Britain,8,2,2015,Heroin,90
2016,15-Aug,New Britain,8,2,2015,"Marijuana, Hashish, THC",41
2016,15-Aug,New Britain,8,2,2015,Non-Prescriptive Methadone,
2016,15-Aug,New Britain,8,2,2015,Other Opiates and Synthetics,
2016,15-Aug,New Britain,8,2,2015,PCP,
2016,15-Sep,New Britain,9,3,2015,Alcohol,116
2016,15-Sep,New Britain,9,3,2015,Benzodiazepines,
2016,15-Sep,New Britain,9,3,2015,Cocaine,10
2016,15-Sep,New Britain,9,3,2015,Crack,
2016,15-Sep,New Britain,9,3,2015,Heroin,93
2016,15-Sep,New Britain,9,3,2015,"Marijuana, Hashish, THC",57
2016,15-Sep,New Britain,9,3,2015,Other Opiates and Synthetics,
2016,15-Sep,New Britain,9,3,2015,Other Stimulants,
2016,15-Sep,New Britain,9,3,2015,PCP,
2016,15-Oct,New Britain,10,4,2015,Alcohol,80
2016,15-Oct,New Britain,10,4,2015,Benzodiazepines,
2016,15-Oct,New Britain,10,4,2015,Cocaine,15
2016,15-Oct,New Britain,10,4,2015,Crack,
2016,15-Oct,New Britain,10,4,2015,Heroin,115
2016,15-Oct,New Britain,10,4,2015,"Marijuana, Hashish, THC",35
2016,15-Oct,New Britain,10,4,2015,Other Opiates and Synthetics,10
2016,15-Oct,New Britain,10,4,2015,PCP,7
2016,15-Nov,New Britain,11,5,2015,Alcohol,58
2016,15-Nov,New Britain,11,5,2015,Benzodiazepines,
2016,15-Nov,New Britain,11,5,2015,Cocaine,8
2016,15-Nov,New Britain,11,5,2015,Crack,
2016,15-Nov,New Britain,11,5,2015,Heroin,68
2016,15-Nov,New Britain,11,5,2015,"Marijuana, Hashish, THC",38
2016,15-Nov,New Britain,11,5,2015,Other,
2016,15-Nov,New Britain,11,5,2015,Other Opiates and Synthetics,7
2016,15-Nov,New Britain,11,5,2015,PCP,
2016,15-Nov,New Britain,11,5,2015,Tobacco,
2016,15-Dec,New Britain,12,6,2015,Alcohol,77
2016,15-Dec,New Britain,12,6,2015,Benzodiazepines,
2016,15-Dec,New Britain,12,6,2015,Cocaine,17
2016,15-Dec,New Britain,12,6,2015,Crack,6
2016,15-Dec,New Britain,12,6,2015,Heroin,96
2016,15-Dec,New Britain,12,6,2015,"Marijuana, Hashish, THC",33
2016,15-Dec,New Britain,12,6,2015,Other Opiates and Synthetics,7
2016,15-Dec,New Britain,12,6,2015,PCP,
2016,16-Jan,New Fairfield,1,7,2016,Alcohol,7
2016,16-Jan,New Fairfield,1,7,2016,Cocaine,
2016,16-Jan,New Fairfield,1,7,2016,Heroin,
2016,16-Jan,New Fairfield,1,7,2016,"Marijuana, Hashish, THC",
2016,16-Jan,New Fairfield,1,7,2016,Other Opiates and Synthetics,
2016,16-Feb,New Fairfield,2,8,2016,Alcohol,8
2016,16-Feb,New Fairfield,2,8,2016,Benzodiazepines,
2016,16-Feb,New Fairfield,2,8,2016,Heroin,
2016,16-Feb,New Fairfield,2,8,2016,Other Opiates and Synthetics,
2016,16-Mar,New Fairfield,3,9,2016,Alcohol,
2016,16-Mar,New Fairfield,3,9,2016,Benzodiazepines,
2016,16-Mar,New Fairfield,3,9,2016,Heroin,6
2016,16-Mar,New Fairfield,3,9,2016,"Marijuana, Hashish, THC",
2016,16-Mar,New Fairfield,3,9,2016,Other Opiates and Synthetics,
2016,16-Apr,New Fairfield,4,10,2016,Alcohol,8
2016,16-Apr,New Fairfield,4,10,2016,Heroin,6
2016,16-Apr,New Fairfield,4,10,2016,Other Opiates and Synthetics,
2016,16-May,New Fairfield,5,11,2016,Alcohol,
2016,16-Jun,New Haven,6,12,2016,Crack,18
2016,16-May,New Fairfield,5,11,2016,Heroin,6
2016,16-May,New Fairfield,5,11,2016,"Marijuana, Hashish, THC",
2016,16-Jun,New Fairfield,6,12,2016,Alcohol,
2016,16-Jun,New Fairfield,6,12,2016,Heroin,
2016,16-Jun,New Fairfield,6,12,2016,"Marijuana, Hashish, THC",
2016,16-Jun,New Fairfield,6,12,2016,Other Opiates and Synthetics,
2016,15-Jul,New Fairfield,7,1,2015,Alcohol,7
2016,15-Jul,New Fairfield,7,1,2015,Heroin,6
2016,15-Aug,New Fairfield,8,2,2015,Alcohol,9
2016,15-Aug,New Fairfield,8,2,2015,Cocaine,
2016,15-Aug,New Fairfield,8,2,2015,Heroin,
2016,15-Aug,New Fairfield,8,2,2015,"Marijuana, Hashish, THC",
2016,15-Sep,New Fairfield,9,3,2015,Alcohol,9
2016,15-Sep,New Fairfield,9,3,2015,Heroin,
2016,15-Sep,New Fairfield,9,3,2015,"Marijuana, Hashish, THC",
2016,15-Oct,New Fairfield,10,4,2015,Alcohol,6
2016,15-Oct,New Fairfield,10,4,2015,Cocaine,
2016,15-Oct,New Fairfield,10,4,2015,Heroin,
2016,15-Oct,New Fairfield,10,4,2015,Other Opiates and Synthetics,
2016,15-Nov,New Fairfield,11,5,2015,Alcohol,
2016,15-Nov,New Fairfield,11,5,2015,Heroin,8
2016,15-Nov,New Fairfield,11,5,2015,"Marijuana, Hashish, THC",
2016,15-Nov,New Fairfield,11,5,2015,Other Opiates and Synthetics,
2016,15-Dec,New Fairfield,12,6,2015,Alcohol,
2016,15-Dec,New Fairfield,12,6,2015,Heroin,
2016,15-Dec,New Fairfield,12,6,2015,"Marijuana, Hashish, THC",
2016,15-Dec,New Fairfield,12,6,2015,Other Opiates and Synthetics,
2016,16-Jan,New Hartford,1,7,2016,Alcohol,6
2016,16-Jan,New Hartford,1,7,2016,Heroin,7
2016,16-Jan,New Hartford,1,7,2016,"Marijuana, Hashish, THC",
2016,16-Feb,New Hartford,2,8,2016,Alcohol,6
2016,16-Feb,New Hartford,2,8,2016,Heroin,
2016,16-Feb,New Hartford,2,8,2016,Other Opiates and Synthetics,
2016,16-Mar,New Hartford,3,9,2016,Alcohol,
2016,16-Mar,New Hartford,3,9,2016,Heroin,10
2016,16-Mar,New Hartford,3,9,2016,"Marijuana, Hashish, THC",
2016,16-Apr,New Hartford,4,10,2016,Alcohol,
2016,16-Apr,New Hartford,4,10,2016,Cocaine,
2016,16-Apr,New Hartford,4,10,2016,Heroin,
2016,16-May,New Hartford,5,11,2016,Alcohol,
2016,16-May,New Hartford,5,11,2016,Heroin,
2016,16-Jun,New Hartford,6,12,2016,Alcohol,
2016,16-Jun,New Hartford,6,12,2016,Heroin,
2016,16-Jun,New Hartford,6,12,2016,"Marijuana, Hashish, THC",
2016,15-Jul,New Hartford,7,1,2015,Alcohol,
2016,15-Jul,New Hartford,7,1,2015,Heroin,
2016,15-Jul,New Hartford,7,1,2015,"Marijuana, Hashish, THC",
2016,15-Aug,New Hartford,8,2,2015,Alcohol,
2016,15-Aug,New Hartford,8,2,2015,Heroin,
2016,15-Sep,New Hartford,9,3,2015,Alcohol,
2016,15-Sep,New Hartford,9,3,2015,Heroin,
2016,15-Sep,New Hartford,9,3,2015,"Marijuana, Hashish, THC",
2016,15-Oct,New Hartford,10,4,2015,Alcohol,6
2016,15-Oct,New Hartford,10,4,2015,Heroin,
2016,15-Oct,New Hartford,10,4,2015,"Marijuana, Hashish, THC",
2016,16-Jan,New Haven,1,7,2016,Alcohol,111
2016,16-Jan,New Haven,1,7,2016,Amphetamines,
2016,16-Jan,New Haven,1,7,2016,Benzodiazepines,7
2016,16-Jan,New Haven,1,7,2016,Cocaine,26
2016,16-Jan,New Haven,1,7,2016,Cocaine/Crack,
2016,16-Jan,New Haven,1,7,2016,Crack,27
2016,16-Jan,New Haven,1,7,2016,Heroin,114
2016,16-Jan,New Haven,1,7,2016,"Marijuana, Hashish, THC",84
2016,16-Jan,New Haven,1,7,2016,Other,
2016,16-Jan,New Haven,1,7,2016,Other Opiates and Synthetics,20
2016,16-Jan,New Haven,1,7,2016,PCP,23
2016,16-Feb,New Haven,2,8,2016,Alcohol,122
2016,16-Feb,New Haven,2,8,2016,Benzodiazepines,8
2016,16-Feb,New Haven,2,8,2016,Cocaine,25
2016,16-Feb,New Haven,2,8,2016,Crack,14
2016,16-Feb,New Haven,2,8,2016,"Hallucinogens: LSD, DMS, STP, etc",
2016,16-Feb,New Haven,2,8,2016,Heroin,145
2016,16-Feb,New Haven,2,8,2016,Inhalants,
2016,16-Feb,New Haven,2,8,2016,"Marijuana, Hashish, THC",76
2016,16-Feb,New Haven,2,8,2016,Other Opiates and Synthetics,30
2016,16-Feb,New Haven,2,8,2016,PCP,17
2016,16-Feb,New Haven,2,8,2016,Tobacco,
2016,16-Mar,New Haven,3,9,2016,Alcohol,134
2016,16-Jun,New Haven,6,12,2016,Cocaine,20
2016,16-Mar,New Haven,3,9,2016,Amphetamines,
2016,16-Mar,New Haven,3,9,2016,Benzodiazepines,9
2016,16-Mar,New Haven,3,9,2016,Cocaine,27
2016,16-Mar,New Haven,3,9,2016,Cocaine/Crack,
2016,16-Mar,New Haven,3,9,2016,Crack,32
2016,16-Mar,New Haven,3,9,2016,"Hallucinogens: LSD, DMS, STP, etc",
2016,16-Mar,New Haven,3,9,2016,Heroin,160
2016,16-Mar,New Haven,3,9,2016,Inhalants,
2016,16-Mar,New Haven,3,9,2016,"Marijuana, Hashish, THC",96
2016,16-Mar,New Haven,3,9,2016,Methamphetamines,
2016,16-Mar,New Haven,3,9,2016,Other,
2016,16-Mar,New Haven,3,9,2016,Other Opiates and Synthetics,13
2016,16-Mar,New Haven,3,9,2016,PCP,23
2016,16-Apr,New Haven,4,10,2016,Alcohol,131
2016,16-Apr,New Haven,4,10,2016,Benzodiazepines,
2016,16-Apr,New Haven,4,10,2016,Cocaine,42
2016,16-Apr,New Haven,4,10,2016,Crack,22
2016,16-Apr,New Haven,4,10,2016,"Hallucinogens: LSD, DMS, STP, etc",
2016,16-Apr,New Haven,4,10,2016,Heroin,128
2016,16-Apr,New Haven,4,10,2016,"Marijuana, Hashish, THC",89
2016,16-Apr,New Haven,4,10,2016,Methamphetamines,
2016,16-Apr,New Haven,4,10,2016,Non-Prescriptive Methadone,
2016,16-Apr,New Haven,4,10,2016,Other Opiates and Synthetics,13
2016,16-Apr,New Haven,4,10,2016,PCP,18
2016,16-Apr,New Haven,4,10,2016,Tobacco,
2016,16-May,New Haven,5,11,2016,Alcohol,127
2016,16-May,New Haven,5,11,2016,Amphetamines,
2016,16-May,New Haven,5,11,2016,Benzodiazepines,8
2016,16-May,New Haven,5,11,2016,Cocaine,28
2016,16-May,New Haven,5,11,2016,Crack,14
2016,16-May,New Haven,5,11,2016,Heroin,138
2016,16-May,New Haven,5,11,2016,Inhalants,
2016,16-May,New Haven,5,11,2016,"Marijuana, Hashish, THC",88
2016,16-May,New Haven,5,11,2016,Non-Prescriptive Methadone,
2016,16-May,New Haven,5,11,2016,Other,
2016,16-May,New Haven,5,11,2016,Other Opiates and Synthetics,22
